Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
1948,London,Athletics,Athletics,"TOSI, Giuseppe",ITA,Men,Discus Throw,Silver
1948,London,Athletics,Athletics,"MAZEAS, Jacqueline",FRA,Women,Discus Throw,Bronze
1948,London,Athletics,Athletics,"OSTERMEYER, Micheline",FRA,Women,Discus Throw,Gold
1948,London,Athletics,Athletics,"CORDIALE-GENTILE, Edera",ITA,Women,Discus Throw,Silver
1948,London,Athletics,Athletics,"BENNETT, Robert Howard",USA,Men,Hammer Throw,Bronze
1948,London,Athletics,Athletics,"NEMETH, Imre",HUN,Men,Hammer Throw,Gold
1948,London,Athletics,Athletics,"GUBIJAN, Ivan",YUG,Men,Hammer Throw,Silver
1948,London,Athletics,Athletics,"STANICH, George Anthony",USA,Men,High Jump,Bronze
1948,London,Athletics,Athletics,"WINTER, John",AUS,Men,High Jump,Gold
1948,London,Athletics,Athletics,"PAULSON, Bjorn Andreas",NOR,Men,High Jump,Silver
1948,London,Athletics,Athletics,"OSTERMEYER, Micheline",FRA,Women,High Jump,Bronze
1948,London,Athletics,Athletics,"COACHMAN, Alice Marie",USA,Women,High Jump,Gold
1948,London,Athletics,Athletics,"ODAM-TYLER, Dorothy Beatrice J.",GBR,Women,High Jump,Silver
1948,London,Athletics,Athletics,"VARSZEGI, Jozsef",HUN,Men,Javelin Throw,Bronze
1948,London,Athletics,Athletics,"RAUTAVAARA, Kaj Tapio",FIN,Men,Javelin Throw,Gold
1948,London,Athletics,Athletics,"SEYMOUR, Stephen Andrew",USA,Men,Javelin Throw,Silver
1948,London,Athletics,Athletics,"CARLSTEDT-KELSBY, Lily Marie Louise",DEN,Women,Javelin Throw,Bronze
1948,London,Athletics,Athletics,"BAUMA, Hermine (Herma)",AUT,Women,Javelin Throw,Gold
1948,London,Athletics,Athletics,"PARVIAINEN, Kaisa",FIN,Women,Javelin Throw,Silver
1948,London,Athletics,Athletics,"DOUGLAS, Herbert Paul Jr.",USA,Men,Long Jump,Bronze
1948,London,Athletics,Athletics,"STEELE, William Samuel",USA,Men,Long Jump,Gold
1948,London,Athletics,Athletics,"BRUCE, Thomas Theodore",AUS,Men,Long Jump,Silver
1948,London,Athletics,Athletics,"LEYMAN, Ann-Britt",SWE,Women,Long Jump,Bronze
1948,London,Athletics,Athletics,"GYARMATI, Olga",HUN,Women,Long Jump,Gold
1948,London,Athletics,Athletics,"SIMONETTO DE PORTELA, Noemi",ARG,Women,Long Jump,Silver
1948,London,Athletics,Athletics,"GAILLY, Etienne",BEL,Men,Marathon,Bronze
1948,London,Athletics,Athletics,"CABRERA, Delfo",ARG,Men,Marathon,Gold
1948,London,Athletics,Athletics,"RICHARDS, Thomas John Henry",GBR,Men,Marathon,Silver
1948,London,Athletics,Athletics,"RICHARDS, Robert",USA,Men,Pole Vault,Bronze
1948,London,Athletics,Athletics,"SMITH, Owen Guinn",USA,Men,Pole Vault,Gold
1948,London,Athletics,Athletics,"KATAJA, Erkki Olavi",FIN,Men,Pole Vault,Silver
1948,London,Athletics,Athletics,"FUCHS, James Emanuel",USA,Men,Shot Put,Bronze
1948,London,Athletics,Athletics,"THOMPSON, Wilbur Marvin",USA,Men,Shot Put,Gold
1948,London,Athletics,Athletics,"DELANEY, Francis James",USA,Men,Shot Put,Silver
1948,London,Athletics,Athletics,"SCHÃFFER-MAYER, Ine",AUT,Women,Shot Put,Bronze
1948,London,Athletics,Athletics,"OSTERMEYER, Micheline",FRA,Women,Shot Put,Gold
1948,London,Athletics,Athletics,"PICCININI, Amelia",ITA,Women,Shot Put,Silver
1948,London,Athletics,Athletics,"SARIALP, Ruhi",TUR,Men,Triple Jump,Bronze
1948,London,Athletics,Athletics,"AHMAN, Arne",SWE,Men,Triple Jump,Gold
1948,London,Athletics,Athletics,"AVERY, George Gordon",AUS,Men,Triple Jump,Silver
1948,London,Basketball,Basketball,"AZEVEDO EVORA, Affonso",BRA,Men,Basketball,Bronze
1948,London,Basketball,Basketball,"BENVENUTI, L.",BRA,Men,Basketball,Bronze
1948,London,Basketball,Basketball,"BRAZ, Joao Francisco",BRA,Men,Basketball,Bronze
1948,London,Basketball,Basketball,"DE AZEVEDO, Zenny",BRA,Men,Basketball,Bronze
1948,London,Basketball,Basketball,"DE FREITAS, Rui",BRA,Men,Basketball,Bronze
1948,London,Basketball,Basketball,"DIAS, Marcus Vinicius",BRA,Men,Basketball,Bronze
1948,London,Basketball,Basketball,"GEMIGNANI, Alexandro",BRA,Men,Basketball,Bronze
1948,London,Basketball,Basketball,"MARSON, Alberto",BRA,Men,Basketball,Bronze
1948,London,Basketball,Basketball,"PACHECO DE OLIVEIRA, Nilton",BRA,Men,Basketball,Bronze
1948,London,Basketball,Basketball,"RODRIGUES DA MOTTA, Alfredo",BRA,Men,Basketball,Bronze
1948,London,Basketball,Basketball,"RODRIGUES, G.",BRA,Men,Basketball,Bronze
1948,London,Basketball,Basketball,"SORCINELLI, Massinet",BRA,Men,Basketball,Bronze
1948,London,Basketball,Basketball,"BARKER, Clifford Eugene",USA,Men,Basketball,Gold
1948,London,Basketball,Basketball,"BARKSDALE, Donald Argee",USA,Men,Basketball,Gold
1948,London,Basketball,Basketball,"BEARD, Ralph Milton Jr.",USA,Men,Basketball,Gold
1948,London,Basketball,Basketball,"BECK, Lewis William Jr.",USA,Men,Basketball,Gold
1948,London,Basketball,Basketball,"BORYLA, Vincent Joseph",USA,Men,Basketball,Gold
1948,London,Basketball,Basketball,"CARPENTER, Gordon",USA,Men,Basketball,Gold
1948,London,Basketball,Basketball,"GROZA, Alexander John",USA,Men,Basketball,Gold
1948,London,Basketball,Basketball,"JONES, Wallace Clayton",USA,Men,Basketball,Gold
1948,London,Basketball,Basketball,"KURLAND, Robert Albert",USA,Men,Basketball,Gold
1948,London,Basketball,Basketball,"LUMPP, Raymond George",USA,Men,Basketball,Gold
1948,London,Basketball,Basketball,"PITTS, Robert C.",USA,Men,Basketball,Gold
1948,London,Basketball,Basketball,"RENICK, John (Jesse) Bernard",USA,Men,Basketball,Gold
1948,London,Basketball,Basketball,"ROBINSON, Robert L.Jackson",USA,Men,Basketball,Gold
1948,London,Basketball,Basketball,"ROLLINS, Kenneth Herman",USA,Men,Basketball,Gold
1948,London,Basketball,Basketball,"BARRAIS, Andre",FRA,Men,Basketball,Silver
1948,London,Basketball,Basketball,"BONNEVIE, Michel",FRA,Men,Basketball,Silver
1948,London,Basketball,Basketball,"BUFFIERE, Andre",FRA,Men,Basketball,Silver
1948,London,Basketball,Basketball,"CHOCAT, Rene",FRA,Men,Basketball,Silver
1948,London,Basketball,Basketball,"DERENCY, Rene",FRA,Men,Basketball,Silver
1948,London,Basketball,Basketball,"DESAYMONNET, Maurice",FRA,Men,Basketball,Silver
1948,London,Basketball,Basketball,"EVEN, Andre",FRA,Men,Basketball,Silver
1948,London,Basketball,Basketball,"GIRARDOT, Maurice",FRA,Men,Basketball,Silver
1948,London,Basketball,Basketball,"GUILLOU, Fernand",FRA,Men,Basketball,Silver
1948,London,Basketball,Basketball,"OFFNER, Raymond",FRA,Men,Basketball,Silver
1948,London,Basketball,Basketball,"PERRIER, Jacques",FRA,Men,Basketball,Silver
1948,London,Basketball,Basketball,"QUENIN, Yvan",FRA,Men,Basketball,Silver
1948,London,Basketball,Basketball,"ROBUFFIC, Lucien",FRA,Men,Basketball,Silver
1948,London,Basketball,Basketball,"THIOLON, Pierre",FRA,Men,Basketball,Silver
1948,London,Boxing,Boxing,"HAN, Soo-An",KOR,Men,- 51KG (Flyweight),Bronze
1948,London,Boxing,Boxing,"PEREZ, Pascual Nicolas",ARG,Men,- 51KG (Flyweight),Gold
1948,London,Boxing,Boxing,"BANDINELLI, Spartaco",ITA,Men,- 51KG (Flyweight),Silver
1948,London,Boxing,Boxing,"ARTHUR, John",RSA,Men,+ 80KG (Heavyweight),Bronze
1948,London,Boxing,Boxing,"IGLESIAS, Rafael",ARG,Men,+ 80KG (Heavyweight),Gold
1948,London,Boxing,Boxing,"NILSSON, Gunnar",SWE,Men,+ 80KG (Heavyweight),Silver
1948,London,Boxing,Boxing,"VENEGAS, Juan E.",PUR,Men,51 - 54KG (Bantamweight),Bronze
1948,London,Boxing,Boxing,"CSIK, Tibor",HUN,Men,51 - 54KG (Bantamweight),Gold
1948,London,Boxing,Boxing,"ZUDDAS, Gianbattista",ITA,Men,51 - 54KG (Bantamweight),Silver
1948,London,Boxing,Boxing,"ANTKIEWICZ, Aleksy",POL,Men,54 - 58KG (Featherweight),Bronze
1948,London,Boxing,Boxing,"FORMENTI, Ernesto",ITA,Men,54 - 58KG (Featherweight),Gold
1948,London,Boxing,Boxing,"SHEPHERD, Dennis",RSA,Men,54 - 58KG (Featherweight),Silver
1948,London,Boxing,Boxing,"WAD, Svend",DEN,Men,58 - 62KG (Lightweight),Bronze
1948,London,Boxing,Boxing,"DREYER, Gerald",RSA,Men,58 - 62KG (Lightweight),Gold
1948,London,Boxing,Boxing,"VISSERS, Joseph",BEL,Men,58 - 62KG (Lightweight),Silver
1948,London,Boxing,Boxing,"D'OTTAVIO, Alessandro",ITA,Men,62 - 67KG (Welterweight),Bronze
1948,London,Boxing,Boxing,"TORMA, Julius",TCH,Men,62 - 67KG (Welterweight),Gold
1948,London,Boxing,Boxing,"HERRING, Horace",USA,Men,62 - 67KG (Welterweight),Silver
1948,London,Boxing,Boxing,"FONTANA, Ivano",ITA,Men,67 - 73KG (Middleweight),Bronze
1948,London,Boxing,Boxing,"PAPP, Laszlo",HUN,Men,67 - 73KG (Middleweight),Gold
1948,London,Boxing,Boxing,"WRIGHT, John A.",GBR,Men,67 - 73KG (Middleweight),Silver
1948,London,Boxing,Boxing,"CIA, Mauro",ARG,Men,73 - 80KG (Light-Heavyweight),Bronze
1948,London,Boxing,Boxing,"HUNTER, George",RSA,Men,73 - 80KG (Light-Heavyweight),Gold
1948,London,Boxing,Boxing,"SCOTT, Donald E.",GBR,Men,73 - 80KG (Light-Heavyweight),Silver
1948,London,Canoe / Kayak,Canoe / Kayak F,"LANE, Norman Douglas",CAN,Men,C-1 10000M,Bronze
1948,London,Canoe / Kayak,Canoe / Kayak F,"CAPEK, Frantisek",TCH,Men,C-1 10000M,Gold
1948,London,Canoe / Kayak,Canoe / Kayak F,"HAVENS, Frank",USA,Men,C-1 10000M,Silver
1948,London,Canoe / Kayak,Canoe / Kayak F,"BOUTIGNY, Robert",FRA,Men,C-1 1000M (Canoe Single),Bronze
1948,London,Canoe / Kayak,Canoe / Kayak F,"HOLECEK, Josef",TCH,Men,C-1 1000M (Canoe Single),Gold
1948,London,Canoe / Kayak,Canoe / Kayak F,"BENNETT, Douglas H.",CAN,Men,C-1 1000M (Canoe Single),Silver
1948,London,Canoe / Kayak,Canoe / Kayak F,"DRANSART, Georges",FRA,Men,C-2 10000M,Bronze
1948,London,Canoe / Kayak,Canoe / Kayak F,"GANDIL, Georges",FRA,Men,C-2 10000M,Bronze
1948,London,Canoe / Kayak,Canoe / Kayak F,"LYSAK, Steven John",USA,Men,C-2 10000M,Gold
1948,London,Canoe / Kayak,Canoe / Kayak F,"MACKNOWSKI, Stephen Albert",USA,Men,C-2 10000M,Gold
1948,London,Canoe / Kayak,Canoe / Kayak F,"HAVEL, Vaclav",TCH,Men,C-2 10000M,Silver
1948,London,Canoe / Kayak,Canoe / Kayak F,"PECKA, Jiri",TCH,Men,C-2 10000M,Silver
1948,London,Canoe / Kayak,Canoe / Kayak F,"DRANSART, Georges",FRA,Men,C-2 1000M (Canoe Double),Bronze
1948,London,Canoe / Kayak,Canoe / Kayak F,"GANDIL, Georges",FRA,Men,C-2 1000M (Canoe Double),Bronze
1948,London,Canoe / Kayak,Canoe / Kayak F,"BRZAK-FELIX, Jan",TCH,Men,C-2 1000M (Canoe Double),Gold
1948,London,Canoe / Kayak,Canoe / Kayak F,"KUDRNA, Bohumil",TCH,Men,C-2 1000M (Canoe Double),Gold
1948,London,Canoe / Kayak,Canoe / Kayak F,"LYSAK, Steven John",USA,Men,C-2 1000M (Canoe Double),Silver
1948,London,Canoe / Kayak,Canoe / Kayak F,"MACKNOWSKI, Stephen Albert",USA,Men,C-2 1000M (Canoe Double),Silver
1948,London,Canoe / Kayak,Canoe / Kayak F,"SKABO, Eivind",NOR,Men,K-1 10000M,Bronze
1948,London,Canoe / Kayak,Canoe / Kayak F,"FREDRIKSSON, Gert",SWE,Men,K-1 10000M,Gold
1948,London,Canoe / Kayak,Canoe / Kayak F,"WIRES, Kurt Oskar",FIN,Men,K-1 10000M,Silver
1948,London,Canoe / Kayak,Canoe / Kayak F,"EBERHART, Henri",FRA,Men,K-1 1000M (Kayak Single),Bronze
1948,London,Canoe / Kayak,Canoe / Kayak F,"FREDRIKSSON, Gert",SWE,Men,K-1 1000M (Kayak Single),Gold
1948,London,Canoe / Kayak,Canoe / Kayak F,"ANDERSEN, Johan Frederik Kobberup",DEN,Men,K-1 1000M (Kayak Single),Silver
1948,London,Canoe / Kayak,Canoe / Kayak F,"SCHWINGL, Friederike",AUT,Women,K-1 500M (Kayak Single),Bronze
1948,London,Canoe / Kayak,Canoe / Kayak F,"HOFF, Karen",DEN,Women,K-1 500M (Kayak Single),Gold
1948,London,Canoe / Kayak,Canoe / Kayak F,"VAN DER ANKER-DOEDENS, Alida Geertruida",NED,Women,K-1 500M (Kayak Single),Silver
1948,London,Canoe / Kayak,Canoe / Kayak F,"AXELSSON, Thor",FIN,Men,K-2 10000M,Bronze
1948,London,Canoe / Kayak,Canoe / Kayak F,"BJÃRKLÃF, Nils",FIN,Men,K-2 10000M,Bronze
1948,London,Canoe / Kayak,Canoe / Kayak F,"AKERLUND, Gunnar",SWE,Men,K-2 10000M,Gold
1948,London,Canoe / Kayak,Canoe / Kayak F,"WETTERSTRÃM, Hans",SWE,Men,K-2 10000M,Gold
1948,London,Canoe / Kayak,Canoe / Kayak F,"MATHISEN, Ivar",NOR,Men,K-2 10000M,Silver
1948,London,Canoe / Kayak,Canoe / Kayak F,"OSTBYE, Knut",NOR,Men,K-2 10000M,Silver
1948,London,Canoe / Kayak,Canoe / Kayak F,"AXELSSON, Thor",FIN,Men,K-2 1000M (Kayak Double),Bronze
1948,London,Canoe / Kayak,Canoe / Kayak F,"BJÃRKLÃF, Nils",FIN,Men,K-2 1000M (Kayak Double),Bronze
1948,London,Canoe / Kayak,Canoe / Kayak F,"BERGLUND, Hans",SWE,Men,K-2 1000M (Kayak Double),Gold
1948,London,Canoe / Kayak,Canoe / Kayak F,"KLINGSTRÃM, Lennart",SWE,Men,K-2 1000M (Kayak Double),Gold
1948,London,Canoe / Kayak,Canoe / Kayak F,"HANSEN, Ejvind Willy",DEN,Men,K-2 1000M (Kayak Double),Silver
1948,London,Canoe / Kayak,Canoe / Kayak F,"JENSEN, Jakob Bernhard Christian",DEN,Men,K-2 1000M (Kayak Double),Silver
1948,London,Cycling,Cycling Road,"WOUTERS, Lode Alphonse",BEL,Men,Individual Road Race,Bronze
1948,London,Cycling,Cycling Road,"BEYAERT, Jose",FRA,Men,Individual Road Race,Gold
1948,London,Cycling,Cycling Road,"VOORTING, Gerardus Petrus",NED,Men,Individual Road Race,Silver
1948,London,Cycling,Cycling Road,"BEYAERT, Jose",FRA,Men,Team Time Trial,Bronze
1948,London,Cycling,Cycling Road,"DUPONT, Jacques",FRA,Men,Team Time Trial,Bronze
1948,London,Cycling,Cycling Road,"MOINEAU, Alain",FRA,Men,Team Time Trial,Bronze
1948,London,Cycling,Cycling Road,"DELATHOUWER, Leon",BEL,Men,Team Time Trial,Gold
1948,London,Cycling,Cycling Road,"VAN ROSOSBROECK, Eugene",BEL,Men,Team Time Trial,Gold
1948,London,Cycling,Cycling Road,"WOUTERS, Lode Alphonse",BEL,Men,Team Time Trial,Gold
1948,London,Cycling,Cycling Road,"MAITLAND, Robert John",GBR,Men,Team Time Trial,Silver
1948,London,Cycling,Cycling Road,"SCOTT, Cyril Ian",GBR,Men,Team Time Trial,Silver
1948,London,Cycling,Cycling Road,"THOMAS, Gordon W.",GBR,Men,Team Time Trial,Silver
1948,London,Cycling,Cycling Track,"GODWIN, Thomas Charles",GBR,Men,1KM Time Trial,Bronze
1948,London,Cycling,Cycling Track,"DUPONT, Jacques",FRA,Men,1KM Time Trial,Gold
1948,London,Cycling,Cycling Track,"NIHANT, Pierre",BEL,Men,1KM Time Trial,Silver
1948,London,Cycling,Cycling Track,"DRON, Georges",FRA,Men,2000M Tandem,Bronze
1948,London,Cycling,Cycling Track,"FAYE, Rene",FRA,Men,2000M Tandem,Bronze
1948,London,Cycling,Cycling Track,"PERONA, Renato",ITA,Men,2000M Tandem,Gold
1948,London,Cycling,Cycling Track,"TERRUZZI, Ferdinando",ITA,Men,2000M Tandem,Gold
1948,London,Cycling,Cycling Track,"BANNISTER, Alan",GBR,Men,2000M Tandem,Silver
1948,London,Cycling,Cycling Track,"HARRIS, Reginald Hargreaves",GBR,Men,2000M Tandem,Silver
1948,London,Cycling,Cycling Track,"SCHANDORFF, Axel Carl",DEN,Men,Sprint Indivual,Bronze
1948,London,Cycling,Cycling Track,"GHELLA, Mario",ITA,Men,Sprint Indivual,Gold
1948,London,Cycling,Cycling Track,"HARRIS, Reginald Hargreaves",GBR,Men,Sprint Indivual,Silver
1948,London,Cycling,Cycling Track,"GELDARD, Robert Alan",GBR,Men,Team Pursuit (4000M),Bronze
1948,London,Cycling,Cycling Track,"GODWIN, Thomas Charles",GBR,Men,Team Pursuit (4000M),Bronze
1948,London,Cycling,Cycling Track,"RICKETTS, David Edward",GBR,Men,Team Pursuit (4000M),Bronze
1948,London,Cycling,Cycling Track,"WATERS, Wilfrid",GBR,Men,Team Pursuit (4000M),Bronze
1948,London,Cycling,Cycling Track,"ADAM, Pierre",FRA,Men,Team Pursuit (4000M),Gold
1948,London,Cycling,Cycling Track,"BLUSSON, Serge",FRA,Men,Team Pursuit (4000M),Gold
1948,London,Cycling,Cycling Track,"COSTE, Charles",FRA,Men,Team Pursuit (4000M),Gold
1948,London,Cycling,Cycling Track,"DECANALI, Fernand",FRA,Men,Team Pursuit (4000M),Gold
1948,London,Cycling,Cycling Track,"BENFENATI, Arnaldo",ITA,Men,Team Pursuit (4000M),Silver
1948,London,Cycling,Cycling Track,"BERNARDI, Guido",ITA,Men,Team Pursuit (4000M),Silver
1948,London,Cycling,Cycling Track,"CITTERIO, Anselmo",ITA,Men,Team Pursuit (4000M),Silver
1948,London,Cycling,Cycling Track,"PUCCI, Rino",ITA,Men,Team Pursuit (4000M),Silver
1948,London,Equestrian,Dressage,"BOLTENSTERN JR., Gustaf Adolf",SWE,Men,Individual,Bronze
1948,London,Equestrian,Dressage,"MOSER, Hans",SUI,Men,Individual,Gold
1948,London,Equestrian,Dressage,"JOUSSEAUME, Andre Rene",FRA,Men,Individual,Silver
1948,London,Equestrian,Dressage,"PAES, Fernando Silva",POR,Men,Team,Bronze
1948,London,Equestrian,Dressage,"SILVA, Luiz",POR,Men,Team,Bronze
1948,London,Equestrian,Dressage,"VALADAS, Francisco",POR,Men,Team,Bronze
1948,London,Equestrian,Dressage,"BURET, Maurice",FRA,Men,Team,Gold
1948,London,Equestrian,Dressage,"JOUSSEAUME, Andre Rene",FRA,Men,Team,Gold
1948,London,Equestrian,Dressage,"SAINT-FORT PAILLARD, Jean Gerard",FRA,Men,Team,Gold
1948,London,Equestrian,Dressage,"BORG, Robert John",USA,Men,Team,Silver
1948,London,Equestrian,Dressage,"HENRY, Frank Sherman",USA,Men,Team,Silver
1948,London,Equestrian,Dressage,"THOMSON, Earl Foster",USA,Men,Team,Silver
1948,London,Equestrian,Eventing,"SELFELT, Robert",SWE,Men,Individual,Bronze
1948,London,Equestrian,Eventing,"CHEVALLIER, Bernard",FRA,Men,Individual,Gold
1948,London,Equestrian,Eventing,"HENRY, Frank Sherman",USA,Men,Individual,Silver
1948,London,Equestrian,Eventing,"CAMPERO, Raul",MEX,Men,Team,Bronze
1948,London,Equestrian,Eventing,"MARILES CORTES, Humberto",MEX,Men,Team,Bronze
1948,London,Equestrian,Eventing,"SOLANO CHAGOYA, Joaquin",MEX,Men,Team,Bronze
1948,London,Equestrian,Eventing,"ANDERSON, Charles Howard",USA,Men,Team,Gold
1948,London,Equestrian,Eventing,"HENRY, Frank Sherman",USA,Men,Team,Gold
1948,London,Equestrian,Eventing,"THOMSON, Earl Foster",USA,Men,Team,Gold
1948,London,Equestrian,Eventing,"SELFELT, Robert",SWE,Men,Team,Silver
1948,London,Equestrian,Eventing,"STAHRE, Olof",SWE,Men,Team,Silver
1948,London,Equestrian,Eventing,"SVENSSON, Sigurd",SWE,Men,Team,Silver
1948,London,Equestrian,Jumping,"D'ORGEIX, Jean Francois",FRA,Men,Individual,Bronze
1948,London,Equestrian,Jumping,"MARILES CORTES, Humberto",MEX,Men,Individual,Gold
1948,London,Equestrian,Jumping,"URIZA CASTRO, Ruben",MEX,Men,Individual,Silver
1948,London,Equestrian,Jumping,"CARR, Arthur",GBR,Men,Team,Bronze
1948,London,Equestrian,Jumping,"LLEWELLYN, Harry Morton",GBR,Men,Team,Bronze
1948,London,Equestrian,Jumping,"NICOLL, Henry Morison Vere",GBR,Men,Team,Bronze
1948,London,Equestrian,Jumping,"MARILES CORTES, Humberto",MEX,Men,Team,Gold
1948,London,Equestrian,Jumping,"URIZA CASTRO, Ruben",MEX,Men,Team,Gold
1948,London,Equestrian,Jumping,"VALDEZ RAMOS, Alberto",MEX,Men,Team,Gold
1948,London,Equestrian,Jumping,"GARCIA CRUZ, Jaime",ESP,Men,Team,Silver
1948,London,Equestrian,Jumping,"GAVILAN Y PONCE DE LEON, Marcelino",ESP,Men,Team,Silver
1948,London,Equestrian,Jumping,"NAVARRO MORENES, Jose",ESP,Men,Team,Silver
1948,London,Fencing,Fencing,"MANGIAROTTI, Edoardo",ITA,Men,ÃpÃ©e Individual,Bronze
1948,London,Fencing,Fencing,"CANTONE, Luigi",ITA,Men,ÃpÃ©e Individual,Gold
1948,London,Fencing,Fencing,"ZAPPELLI, Oswald",SUI,Men,ÃpÃ©e Individual,Silver
1948,London,Fencing,Fencing,"CARLESON, Per Hjalmar",SWE,Men,ÃpÃ©e Team,Bronze
1948,London,Fencing,Fencing,"CERVELL, Frank",SWE,Men,ÃpÃ©e Team,Bronze
1948,London,Fencing,Fencing,"FORSSELL, Carl",SWE,Men,ÃpÃ©e Team,Bronze
1948,London,Fencing,Fencing,"LJUNGQUIST, Bengt",SWE,Men,ÃpÃ©e Team,Bronze
1948,London,Fencing,Fencing,"THOFELT, Sven",SWE,Men,ÃpÃ©e Team,Bronze
1948,London,Fencing,Fencing,"TOLLBOM, Arne",SWE,Men,ÃpÃ©e Team,Bronze
1948,London,Fencing,Fencing,"ARTIGAS, Edouard",FRA,Men,ÃpÃ©e Team,Gold
1948,London,Fencing,Fencing,"DESPRETS, Marcel",FRA,Men,ÃpÃ©e Team,Gold
1948,London,Fencing,Fencing,"GUERIN, Henri",FRA,Men,ÃpÃ©e Team,Gold
1948,London,Fencing,Fencing,"HUET, Maurice",FRA,Men,ÃpÃ©e Team,Gold
1948,London,Fencing,Fencing,"LEPAGE, Henri",FRA,Men,ÃpÃ©e Team,Gold
1948,London,Fencing,Fencing,"PECHEUX, Michel",FRA,Men,ÃpÃ©e Team,Gold
1948,London,Fencing,Fencing,"AGOSTONI, Carlo",ITA,Men,ÃpÃ©e Team,Silver
1948,London,Fencing,Fencing,"CANTONE, Luigi",ITA,Men,ÃpÃ©e Team,Silver
1948,London,Fencing,Fencing,"MANDRUZZATO, Marc Antonio",ITA,Men,ÃpÃ©e Team,Silver
1948,London,Fencing,Fencing,"MANGIAROTTI, Dario",ITA,Men,ÃpÃ©e Team,Silver
1948,London,Fencing,Fencing,"MANGIAROTTI, Edoardo",ITA,Men,ÃpÃ©e Team,Silver
1948,London,Fencing,Fencing,"MARINI, Fiorenzo",ITA,Men,ÃpÃ©e Team,Silver
1948,London,Fencing,Fencing,"MASZLAY, Lajos",HUN,Men,Foil Individual,Bronze
1948,London,Fencing,Fencing,"BUHAN, Jehan",FRA,Men,Foil Individual,Gold
1948,London,Fencing,Fencing,"D'ORIOLA, Christian",FRA,Men,Foil Individual,Silver
1948,London,Fencing,Fencing,"PREIS-MÃLLER, Ellen S.",AUT,Women,Foil Individual,Bronze
1948,London,Fencing,Fencing,"ELEK, Ilona",HUN,Women,Foil Individual,Gold
1948,London,Fencing,Fencing,"LACHMANN, Karen Vilhelmine",DEN,Women,Foil Individual,Silver
1948,London,Fencing,Fencing,"BRU, Raymond",BEL,Men,Foil Team,Bronze
1948,London,Fencing,Fencing,"DE BOURGIGNON, Georges Camille",BEL,Men,Foil Team,Bronze
1948,London,Fencing,Fencing,"PATERNOSTER, Henri",BEL,Men,Foil Team,Bronze
1948,London,Fencing,Fencing,"VALCKE, Paul Louis Jean",BEL,Men,Foil Team,Bronze
1948,London,Fencing,Fencing,"VAN DE WERWE DE VORSSELAERE, Andre",BEL,Men,Foil Team,Bronze
1948,London,Fencing,Fencing,"YVES, Edouard",BEL,Men,Foil Team,Bronze
1948,London,Fencing,Fencing,"BONIN, Andre",FRA,Men,Foil Team,Gold
1948,London,Fencing,Fencing,"BOUGNOL, RenÃ©",FRA,Men,Foil Team,Gold
1948,London,Fencing,Fencing,"BUHAN, Jehan",FRA,Men,Foil Team,Gold
1948,London,Fencing,Fencing,"D'ORIOLA, Christian",FRA,Men,Foil Team,Gold
1948,London,Fencing,Fencing,"LATASTE, Jacques",FRA,Men,Foil Team,Gold
1948,London,Fencing,Fencing,"ROMMEL, Adrien",FRA,Men,Foil Team,Gold
1948,London,Fencing,Fencing,"DI ROSA, Manlio",ITA,Men,Foil Team,Silver
1948,London,Fencing,Fencing,"MANGIAROTTI, Edoardo",ITA,Men,Foil Team,Silver
1948,London,Fencing,Fencing,"NOSTINI, Giuliano",ITA,Men,Foil Team,Silver
1948,London,Fencing,Fencing,"NOSTINI, Renzo",ITA,Men,Foil Team,Silver
1948,London,Fencing,Fencing,"PELLINI, Giorgio",ITA,Men,Foil Team,Silver
1948,London,Fencing,Fencing,"RAGNO, Saverio",ITA,Men,Foil Team,Silver
1948,London,Fencing,Fencing,"KOVACS, Pal Adam",HUN,Men,Sabre Individual,Bronze
1948,London,Fencing,Fencing,"GEREVICH, Aladar",HUN,Men,Sabre Individual,Gold
1948,London,Fencing,Fencing,"PINTON, Vincenzo",ITA,Men,Sabre Individual,Silver
1948,London,Fencing,Fencing,"CETRULO, Dean Victor",USA,Men,Sabre Team,Bronze
1948,London,Fencing,Fencing,"COHN-ARMITAGE, Norman",USA,Men,Sabre Team,Bronze
1948,London,Fencing,Fencing,"DE CAPRILES, Miguel Angel",USA,Men,Sabre Team,Bronze
